#{"t_start": 1776070569.1192172, "env_id": "highway-v0"}
r,l,t
20.454545,30,27362.460576
20.454545,30,27371.880829
20.454545,30,27381.203404
20.454545,30,27390.534212
20.454545,30,27399.863116
20.454545,30,27409.255198
20.454545,30,27418.73146
20.454545,30,27428.178349
20.454545,30,27437.505216
20.454545,30,27446.837956
3.409091,6,27448.727606
20.573864,30,27458.14785
20.454545,30,27467.39619
20.454545,30,27476.703656
20.454545,30,27485.991848
20.454545,30,27495.30251
20.454545,30,27504.661142
20.454545,30,27514.036164
20.454545,30,27524.118007
20.454545,30,27533.557885
20.454545,30,27543.034425
20.454545,30,27552.411439
3.409091,6,27554.295963
20.454545,30,27563.691784
20.454545,30,27573.019031
20.454545,30,27582.440463
20.454545,30,27591.830963
20.454545,30,27601.288859
20.454545,30,27610.619499
20.454545,30,27620.047545
20.454545,30,27629.427672
20.454545,30,27638.869705
20.454545,30,27648.283801
6.136364,10,27651.353518
20.454545,30,27660.799828
20.454545,30,27670.056133
20.454545,30,27679.31624
20.454545,30,27688.587692
20.454545,30,27697.957211
20.454545,30,27707.368489
20.454545,30,27716.731679
20.454545,30,27726.100591
20.454545,30,27735.345944
20.573864,30,27744.727625
20.454545,30,27754.165827
20.454545,30,27763.461434
20.454545,30,27772.787421
20.454545,30,27782.094219
20.454545,30,27791.36008
20.454545,30,27800.668688
20.454545,30,27810.0949
20.454545,30,27819.490887
20.454545,30,27828.900044
20.454545,30,27838.272229
20.454545,30,27847.674168
20.454545,30,27857.009462
20.454545,30,27866.386266
20.454545,30,27875.788758
20.454545,30,27885.292073
20.454545,30,27894.673893
20.454545,30,27903.953095
20.454545,30,27913.450765
20.454545,30,27922.833412
20.454545,30,27932.188885
20.454545,30,27941.573905
20.454545,30,27950.898527
20.693182,30,27960.27228
20.454545,30,27969.603832
20.454545,30,27979.095316
20.454545,30,27988.383453
20.454545,30,27997.800428
20.454545,30,28007.151305
20.454545,30,28016.683755
20.454545,30,28026.065254
20.454545,30,28035.398934
20.454545,30,28044.669328
20.454545,30,28053.947175
20.454545,30,28063.27418
20.454545,30,28072.530784
20.454545,30,28081.864244
20.454545,30,28091.119596
20.454545,30,28100.491439
20.454545,30,28109.834717
20.454545,30,28119.075688
20.454545,30,28128.527608
20.454545,30,28137.886366
20.454545,30,28147.231616
20.454545,30,28156.534826
20.454545,30,28166.570213
20.454545,30,28175.960977
20.454545,30,28185.307737
20.454545,30,28194.773035
20.454545,30,28204.055081
20.454545,30,28213.398906
20.454545,30,28222.654422
20.454545,30,28232.03825
20.454545,30,28241.434023
20.454545,30,28250.710204
20.454545,30,28260.0579
20.454545,30,28269.372588
20.454545,30,28278.707334
20.454545,30,28288.129384
20.573864,30,28297.486586
20.454545,30,28306.900048
20.454545,30,28316.320994
20.454545,30,28325.62546
20.454545,30,28335.039072
20.454545,30,28344.424281
20.454545,30,28353.699347
20.454545,30,28363.035857
20.454545,30,28372.441942
20.454545,30,28381.763937
20.454545,30,28391.070013
20.454545,30,28400.349534
20.454545,30,28409.792137
20.454545,30,28419.14631
20.454545,30,28428.587679
20.454545,30,28438.008105
20.454545,30,28447.38481
20.454545,30,28456.848127
20.454545,30,28466.280211
20.454545,30,28475.688358
20.454545,30,28485.150273
20.454545,30,28494.473133
20.454545,30,28503.800691
20.454545,30,28513.231957
20.454545,30,28522.551986
20.454545,30,28531.935979
20.454545,30,28541.221036
20.454545,30,28550.533667
20.454545,30,28559.836878
20.454545,30,28569.143558
20.454545,30,28578.426878
20.454545,30,28587.756772
20.454545,30,28597.093727
20.454545,30,28606.4788
20.454545,30,28615.8146
20.454545,30,28625.155479
20.454545,30,28634.58446
20.454545,30,28643.893868
20.454545,30,28653.259722
20.573864,30,28662.616661
20.454545,30,28671.850315
20.454545,30,28681.245257
20.454545,30,28690.588017
20.454545,30,28699.809127
20.454545,30,28709.156985
20.573864,30,28718.489872
20.454545,30,28727.838199
20.454545,30,28737.172606
20.454545,30,28746.444911
20.454545,30,28755.814169
20.454545,30,28765.204456
20.454545,30,28774.559857
20.454545,30,28783.854527
20.454545,30,28793.155242
20.454545,30,28803.235989
20.454545,30,28812.529867
20.454545,30,28821.867602
20.53988,30,28831.21398
20.454545,30,28840.522293
20.53988,30,28849.830254
20.625355,30,28859.134169
20.454545,30,28868.437874
20.625215,30,28877.788756
20.824085,30,28887.176998
20.825001,30,28896.519297
20.454545,30,28905.852989
20.625192,30,28915.226718
20.964754,30,28924.612123
20.53988,30,28933.875434
20.454545,30,28943.120535
20.454545,30,28952.61399
20.454545,30,28961.906703
20.454545,30,28971.167733
20.63003,30,28980.442202
20.53988,30,28989.837135
21.168232,30,28999.203383
20.454545,30,29008.642257
20.539857,30,29017.987939
20.53988,30,29027.259284
20.53988,30,29036.617921
20.454545,30,29045.980421
20.454545,30,29055.246462
21.050085,30,29064.548089
20.53988,30,29073.93349
20.625215,30,29083.276092
20.454545,30,29092.668454
20.625215,30,29102.008419
20.53988,30,29111.349515
2.727273,5,29112.909507
20.53988,30,29122.250809
20.935526,30,29131.578499
20.454545,30,29140.984101
20.454545,30,29150.302536
20.53988,30,29159.66007
20.454545,30,29169.00987
6.993667,11,29172.470798
20.454545,30,29181.837401
20.710528,30,29191.2486
20.63003,30,29200.585568
20.454545,30,29210.025344
20.625215,30,29219.30812
20.454545,30,29228.625458
20.454545,30,29238.029892
21.119831,30,29247.484334
20.454545,30,29256.755574
20.710694,30,29266.121316
20.96475,30,29275.463172
20.710808,30,29284.779681
21.37293,30,29294.143244
20.716211,30,29303.587135
15.681818,24,29311.03315
20.53988,30,29320.375306
21.050108,30,29329.688278
20.659198,30,29339.067478
20.53988,30,29348.538476
20.53988,30,29358.050235
20.53988,30,29367.420049
21.051095,30,29376.776689
20.53988,30,29386.114518
20.454545,30,29395.425506
20.454545,30,29404.785106
20.742148,30,29414.149577
20.539909,30,29423.529088
20.738754,30,29432.896883
20.53988,30,29442.973588
20.96475,30,29452.439559
20.53988,30,29461.80706
20.454545,30,29471.205835
20.454545,30,29480.578347
20.539858,30,29489.980604
20.454545,30,29499.297319
21.401905,30,29508.61517
20.454545,30,29518.096092
20.626038,30,29527.454279
20.454545,30,29536.827074
20.454545,30,29546.171839
20.454545,30,29555.472688
20.625239,30,29564.891309
20.53988,30,29574.331828
2.844372,5,29575.908098
20.454545,30,29585.302238
20.573864,30,29594.682546
20.653391,30,29604.095371
20.573864,30,29613.542346
20.824061,30,29622.980694
20.454545,30,29632.395281
20.454545,30,29641.750292
20.653391,30,29651.032122
10.227273,16,29656.000037
21.055886,30,29665.522038
20.625215,30,29674.836124
20.454545,30,29684.19167
20.454545,30,29693.451555
20.53988,30,29702.768314
20.454545,30,29712.125104
20.454545,30,29721.390548
20.964773,30,29730.664049
20.454545,30,29739.979522
20.53988,30,29749.249583
20.454545,30,29758.610594
20.454545,30,29768.018875
20.540873,30,29777.356784
20.454545,30,29786.839759
20.73889,30,29796.109732
20.454545,30,29805.486887
21.453262,30,29814.809998
20.454545,30,29824.080329
20.454545,30,29833.416192
20.539881,30,29842.847077
20.940994,30,29852.252523
20.53988,30,29861.672397
20.63003,30,29871.054924
20.454545,30,29880.408364
19.090909,29,29889.434029
20.454545,30,29898.874895
20.651176,30,29908.171479
20.53988,30,29917.557837
20.53988,30,29926.994762
20.454545,30,29936.388119
20.454545,30,29945.676327
20.539857,30,29955.108711
20.912842,30,29964.564124
20.571645,30,29973.873172
20.454545,30,29983.119116
20.720297,30,29992.508378
20.454545,30,30001.830622
20.454545,30,30011.254596
20.918772,30,30020.691174
20.454545,30,30030.047633
20.454545,30,30039.454667
20.454545,30,30048.763706
20.454545,30,30058.09535
20.454545,30,30067.466328
20.539885,30,30077.543515
20.454545,30,30086.897209
20.454545,30,30096.260069
2.727273,5,30097.861289
20.454545,30,30107.148064
20.454545,30,30116.466537
20.739689,30,30125.883008
20.454545,30,30135.188118
20.653392,30,30144.457228
20.53988,30,30153.738423
20.738759,30,30163.046054
20.454545,30,30172.359259
20.800868,30,30181.754262
20.53988,30,30191.087214
21.220766,30,30200.398962
20.625239,30,30209.770175
4.090909,7,30211.958089
20.454545,30,30221.445121
20.454545,30,30230.806479
9.545455,15,30235.49466
20.71135,30,30244.78315
20.454545,30,30254.136266
20.454545,30,30263.434661
20.625219,30,30272.679621
20.454545,30,30282.084845
20.651176,30,30291.461143
20.712176,30,30300.767714
20.454545,30,30310.098215
20.53988,30,30319.513437
20.625215,30,30328.938794
20.711373,30,30338.291475
20.454545,30,30347.795595
20.53988,30,30357.241534
20.454545,30,30366.525237
8.948948,14,30370.887463
20.625356,30,30380.172646
20.454545,30,30389.562087
20.454545,30,30398.829524
20.742148,30,30408.085753
20.964773,30,30417.462624
20.454545,30,30426.750518
20.964773,30,30436.063707
20.824229,30,30445.40034
20.454545,30,30454.834528
20.571645,30,30464.200326
11.958354,18,30469.815995
20.454545,30,30479.270761
20.625215,30,30488.597268
20.626038,30,30497.977151
20.454545,30,30507.261483
20.53988,30,30516.534622
20.63003,30,30525.901818
20.625356,30,30535.255413
20.573864,30,30544.674357
1.600037,3,30545.624778
20.454545,30,30554.912592
20.454545,30,30564.282257
20.454545,30,30573.635422
20.454545,30,30582.943184
20.53988,30,30592.251019
20.573864,30,30601.629657
20.454545,30,30610.93882
20.454545,30,30620.352382
20.625215,30,30629.713706
20.964773,30,30639.174051
20.454545,30,30648.524913
20.454545,30,30657.879311
20.454545,30,30667.274177
20.625215,30,30676.569465
20.625215,30,30685.836956
20.454545,30,30695.14067
20.454545,30,30704.474776
20.454545,30,30713.838131
20.886906,30,30723.990711
20.454545,30,30733.309857
20.454545,30,30742.706131
20.53988,30,30752.097181
20.454545,30,30761.359277
20.454545,30,30770.738389
20.53988,30,30780.166011
20.850022,30,30789.503681
20.454545,30,30798.821787
20.53988,30,30808.070099
20.659176,30,30817.385847
20.915202,30,30826.759989
20.454545,30,30836.076194
21.141221,30,30845.463933
20.53988,30,30854.85416
20.454545,30,30864.23474
20.72032,30,30873.592721
20.738726,30,30882.949076
20.454545,30,30892.310271
20.625356,30,30901.640117
20.454545,30,30911.008201
20.53988,30,30920.393331
20.454545,30,30929.729397
20.454545,30,30939.153572
20.454545,30,30948.491936
20.65698,30,30957.835271
20.53988,30,30967.120651
20.571645,30,30976.400376
20.710691,30,30985.723701
20.710598,30,30995.109435
20.625219,30,31004.455779
20.454545,30,31013.866899
20.997407,30,31023.251158
21.050109,30,31032.634373
20.454545,30,31041.862299
21.051072,30,31051.182423
20.454545,30,31060.528059
20.796685,30,31069.894671
20.454545,30,31079.245429
20.454545,30,31088.56034
20.63003,30,31097.926343
20.454545,30,31107.310847
20.65698,30,31116.67149
20.454545,30,31125.984235
20.454545,30,31135.309061
20.454545,30,31144.679747
20.454545,30,31153.983182
21.279944,30,31163.34253
20.454545,30,31172.639695
20.454545,30,31182.044715
20.625356,30,31191.433812
20.454545,30,31200.851629
20.454545,30,31210.371815
20.625215,30,31219.807446
17.646795,26,31227.899713
20.454545,30,31237.265329
20.454545,30,31246.656652
20.821857,30,31255.928074
20.454545,30,31265.213507
20.651176,30,31274.568929
20.454545,30,31283.902171
20.454545,30,31293.235572
20.454545,30,31302.567678
20.771717,30,31311.959137
20.454545,30,31321.335524
20.53988,30,31330.680623
20.908263,30,31340.05818
20.539885,30,31349.460471
20.454545,30,31359.52716
20.454545,30,31368.950279
20.711377,30,31378.336854
20.65698,30,31387.592353
20.53988,30,31397.023657
20.454545,30,31406.339797
20.454545,30,31415.680988
20.573864,30,31424.95748
20.736512,30,31434.255067
20.454545,30,31443.675021
20.454545,30,31453.084433
20.454545,30,31462.446883
20.71069,30,31471.879485
20.454545,30,31481.264835
20.651176,30,31490.574151
20.454545,30,31499.886279
20.454545,30,31509.276861
20.454545,30,31518.636148
20.454545,30,31527.937707
20.454545,30,31537.330125
20.710528,30,31546.838049
20.540849,30,31556.204319
20.454545,30,31565.557621
20.454545,30,31574.885669
20.454545,30,31584.267509
20.53988,30,31593.669028
20.63003,30,31603.059995
20.653368,30,31612.406812
20.53988,30,31621.65084
20.454545,30,31631.110651
20.454545,30,31640.385332
20.539857,30,31649.766218
20.454545,30,31659.208188
20.53988,30,31668.497679
20.53988,30,31677.760228
20.454545,30,31687.118069
20.454545,30,31696.519606
20.454545,30,31705.819958
20.454545,30,31715.229679
20.573864,30,31724.529526
20.63003,30,31734.088717
20.454545,30,31743.404013
20.454545,30,31752.704635
20.742315,30,31762.079706
20.454545,30,31771.457581
20.454545,30,31780.890309
20.454545,30,31790.165327
20.53988,30,31799.523342
20.63006,30,31808.840217
20.53988,30,31818.244659
14.146591,21,31824.837134
20.454545,30,31834.305629
20.711397,30,31843.745838
20.454545,30,31853.164052
20.454545,30,31862.561469
20.454545,30,31871.891405
20.53988,30,31881.412369
20.454545,30,31890.738411
20.53988,30,31900.101702
20.625192,30,31909.429715
20.454545,30,31918.861364
20.625215,30,31928.188511
20.653391,30,31937.573277
20.53988,30,31946.999833
20.454545,30,31956.425804
20.539857,30,31965.80217
20.454545,30,31975.193592
20.53988,30,31984.494984
20.454545,30,31993.896044
20.62522,30,32004.024939
20.712199,30,32013.342525
20.454545,30,32022.802566
20.454545,30,32032.122799
20.454545,30,32041.580225
20.715365,30,32051.047855
20.454545,30,32060.328488
20.454545,30,32069.749245
20.53988,30,32079.160425
20.53988,30,32088.500183
20.53988,30,32097.842311
20.454545,30,32107.206139
20.53988,30,32116.45242
20.454545,30,32125.745271
20.65121,30,32135.179506
20.964773,30,32144.516587
20.454545,30,32153.921601
20.454545,30,32163.342662
20.454545,30,32172.629875
20.454545,30,32181.92407
20.573864,30,32191.207995
20.964774,30,32200.549437
20.454545,30,32209.949292
20.53988,30,32219.354045
20.454545,30,32228.774327
20.454545,30,32238.129534
20.454545,30,32247.425943
20.454545,30,32256.75575
20.625215,30,32266.046138
20.454545,30,32275.487484
20.53988,30,32284.847581
20.454545,30,32294.212144
20.964773,30,32303.546999
20.454545,30,32312.945604
20.454545,30,32322.348288
20.454545,30,32331.667646
20.53988,30,32341.038157
20.964773,30,32350.397819
20.573864,30,32359.754663
20.545688,30,32369.210026
20.53988,30,32378.566886
20.53988,30,32387.992624
20.651183,30,32397.271263
20.454545,30,32406.653993
20.454545,30,32415.925934
20.454545,30,32425.303847
20.454545,30,32434.665473
20.744363,30,32444.024241
20.571645,30,32453.398892
20.53988,30,32462.758755
20.625328,30,32472.194816
20.53988,30,32481.569965
20.454545,30,32490.880561
20.454545,30,32500.268041
20.454545,30,32509.599598
20.454545,30,32518.884231
20.454545,30,32528.194892
20.454545,30,32537.557438
20.454545,30,32546.875079
7.5,12,32550.618898
20.454545,30,32560.056623
20.454545,30,32569.431905
20.53988,30,32578.810799
20.454545,30,32588.101954
20.454545,30,32597.454758
20.964773,30,32606.83978
20.825165,30,32616.14253
20.711491,30,32625.576339
20.964773,30,32635.709441
20.454545,30,32645.094844
20.54005,30,32654.558662
20.53988,30,32663.99011
20.454545,30,32673.328072
20.626016,30,32682.639094
20.53988,30,32692.042484
20.454545,30,32701.433484
20.454545,30,32710.710835
20.53988,30,32720.048196
20.53988,30,32729.418259
20.454545,30,32738.819544
20.454545,30,32748.111027
20.454545,30,32757.456204
20.454545,30,32766.726183
20.53988,30,32776.108999
20.53988,30,32785.518933
20.454545,30,32794.85769
20.454545,30,32804.121902
20.573864,30,32813.573865
20.454545,30,32822.913422
20.454545,30,32832.272818
20.454545,30,32841.805525
20.653368,30,32851.207134
20.454545,30,32860.552946
20.454545,30,32869.881998
20.454545,30,32879.218602
20.454545,30,32888.44222
20.454545,30,32897.893085
20.454545,30,32907.287577
20.454545,30,32916.658123
20.454545,30,32925.983698
20.454545,30,32935.328026
20.53988,30,32944.719083
20.454545,30,32954.044725
20.454545,30,32963.396883
20.454545,30,32972.852299
20.625216,30,32982.230494
20.625215,30,32991.485527
20.454545,30,33000.834307
20.540849,30,33010.231586
20.454545,30,33019.50671
20.573864,30,33028.803424
20.454545,30,33038.253595
20.53988,30,33047.627747
20.573864,30,33057.055021
20.454545,30,33066.46387
20.454545,30,33075.806513
20.454545,30,33085.238828
20.454545,30,33094.645389
20.454545,30,33104.029634
20.454545,30,33113.356103
20.454545,30,33122.821486
20.454545,30,33132.109519
20.53988,30,33141.515861
20.53988,30,33150.939306
20.454545,30,33160.41837
20.53988,30,33169.744865
20.653391,30,33179.127314
20.454545,30,33188.548543
20.454545,30,33197.979874
20.454545,30,33207.306022
20.454545,30,33216.631402
20.53988,30,33225.907421
20.53988,30,33235.233639
20.454545,30,33244.551942
20.53988,30,33253.946023
20.454545,30,33263.306188
20.53988,30,33272.71758
20.454545,30,33282.713766
20.651176,30,33292.083176
20.454545,30,33301.381091
20.454545,30,33310.765838
20.653391,30,33320.090215
20.454545,30,33329.453746
20.53988,30,33338.721825
20.53988,30,33348.113301
20.53988,30,33357.55638
20.454545,30,33366.967337
20.454545,30,33376.368057
20.454545,30,33385.765367
20.454545,30,33395.031972
20.454545,30,33404.421151
20.53988,30,33413.779404
20.454545,30,33423.072481
20.454545,30,33432.491038
20.454545,30,33441.849172
20.454545,30,33451.24562
20.53988,30,33460.582417
20.454545,30,33469.995807
20.454545,30,33479.343086
20.454545,30,33488.716475
20.454545,30,33498.050599
20.454545,30,33507.315242
20.653391,30,33516.674305
20.454545,30,33525.996768
20.571645,30,33535.331167
20.571645,30,33544.710843
20.454545,30,33554.017385
20.454545,30,33563.42267
20.454545,30,33572.708573
20.454545,30,33582.12088
20.454545,30,33591.499422
20.454545,30,33600.821809
20.454545,30,33610.150644
20.454545,30,33619.496154
20.454545,30,33628.837342
20.454545,30,33638.116775
20.53988,30,33647.508253
20.454545,30,33656.787824
6.818182,11,33660.236506
20.454545,30,33669.583836
20.53988,30,33678.976938
20.571645,30,33688.226471
20.573864,30,33697.586619
20.571645,30,33707.074714
20.454545,30,33716.453679
20.454545,30,33725.788231
20.454545,30,33735.240968
20.454545,30,33744.619285
20.454545,30,33753.927247
20.454545,30,33763.333546
20.539857,30,33772.706965
20.964773,30,33782.0862
20.454545,30,33791.485708
20.53988,30,33800.840519
20.573864,30,33810.324956
20.571645,30,33819.621197
20.454545,30,33829.01265
20.53988,30,33838.379833
20.53988,30,33847.699214
20.571645,30,33856.949609
20.454545,30,33866.237684
20.454545,30,33875.662736
20.454545,30,33885.007533
20.454545,30,33894.351257
20.454545,30,33903.766369
20.53988,30,33913.2031
20.454545,30,33923.280549
20.573864,30,33932.653065
20.454545,30,33942.083405
20.454545,30,33951.479892
20.454545,30,33960.782986
20.454545,30,33970.076425
20.53988,30,33979.509657
20.454545,30,33988.926834
20.651176,30,33998.221518
20.454545,30,34007.599759
20.454545,30,34016.979524
20.454545,30,34026.251872
20.454545,30,34035.625025
20.53988,30,34044.940787
20.454545,30,34054.3467
20.454545,30,34063.728313
20.539881,30,34073.203639
20.454545,30,34082.535492
20.571645,30,34091.987456
20.454545,30,34101.293944
20.454545,30,34110.724919
20.454545,30,34120.048538
20.454545,30,34129.427334
20.53988,30,34138.734783
20.454545,30,34148.055869
20.53988,30,34157.315474
20.454545,30,34166.586305
20.454545,30,34175.842211
20.454545,30,34185.213454
20.454545,30,34194.686273
20.454545,30,34204.030027
20.454545,30,34213.39363
20.454545,30,34222.788076
20.454545,30,34232.159867
20.53988,30,34241.514294
20.454545,30,34250.909365
20.454545,30,34260.306093
20.573864,30,34269.716365
8.181818,13,34273.781147
20.454545,30,34283.192395
20.454545,30,34292.499257
20.454545,30,34301.954252
20.454545,30,34311.323426
20.454545,30,34320.602057
20.454545,30,34330.055501
20.454545,30,34339.620617
20.454545,30,34348.944627
20.454545,30,34358.32054
20.53988,30,34367.620047
20.454545,30,34376.978622
20.454545,30,34386.38693
20.454545,30,34395.828489
20.653391,30,34405.241868
20.454545,30,34414.62098
20.454545,30,34424.01447
20.454545,30,34433.45329
20.454545,30,34442.856041
12.272727,19,34448.807595
20.454545,30,34458.237717
20.454545,30,34467.514667
20.454545,30,34476.933796
20.454545,30,34486.19045
20.454545,30,34495.559538
20.454545,30,34504.861567
20.454545,30,34514.416645
20.454545,30,34523.774965
20.454545,30,34533.237986
20.454545,30,34542.59779
20.571645,30,34551.934838
20.454545,30,34561.964897
20.454545,30,34571.402605
20.454545,30,34580.764357
20.454545,30,34590.058554
20.454545,30,34599.418672
20.454545,30,34608.645454
20.454545,30,34617.990335
20.571645,30,34627.285211
20.454545,30,34636.67685
20.53988,30,34646.036446
20.454545,30,34655.410804
20.53988,30,34664.828426
20.454545,30,34674.309921
20.53988,30,34683.699824
12.272727,19,34689.690423
20.540873,30,34699.038421
20.454545,30,34708.497699
20.454545,30,34717.8645
20.454545,30,34727.205736
20.539885,30,34736.51429
20.454545,30,34745.851761
20.454545,30,34755.199602
20.454545,30,34764.573035
20.454545,30,34773.832215
20.454545,30,34783.223745
20.454545,30,34792.573041
20.573864,30,34801.940519
20.454545,30,34811.359259
20.539881,30,34820.671299
20.573864,30,34830.09517
20.454545,30,34839.403639
20.454545,30,34848.719738
20.454545,30,34858.009321
20.454545,30,34867.343832
20.571645,30,34876.679275
20.573864,30,34886.068793
20.454545,30,34895.414861
20.454545,30,34904.850353
20.454545,30,34914.234593
20.454545,30,34923.490946
20.454545,30,34932.841485
6.136364,10,34935.986829
20.454545,30,34945.333144
20.454545,30,34954.648069
20.454545,30,34964.041728
20.454545,30,34973.401561
20.454545,30,34982.683211
20.454545,30,34992.054844
20.454545,30,35001.401118
20.454545,30,35010.741221
20.454545,30,35020.080283
20.454545,30,35029.538108
20.454545,30,35039.005904
20.454545,30,35048.317269
20.454545,30,35057.573912
20.454545,30,35066.921685
20.454545,30,35076.227826
20.454545,30,35085.623182
20.454545,30,35095.153907
20.454545,30,35104.541614
20.454545,30,35113.873798
20.454545,30,35123.195085
20.454545,30,35132.574124
20.454545,30,35141.895796
20.454545,30,35151.176037
20.454545,30,35160.511235
20.454545,30,35169.782171
20.454545,30,35179.176818
20.454545,30,35188.524096
20.454545,30,35198.51319
20.454545,30,35207.9097
20.454545,30,35217.24242
20.454545,30,35226.622027
20.53988,30,35235.975185
20.454545,30,35245.33461
20.454545,30,35254.754421
20.53988,30,35264.185768
5.573864,9,35267.037627
20.454545,30,35276.386698
20.454545,30,35285.795281
20.454545,30,35295.20117
20.454545,30,35304.536983
20.454545,30,35313.858287
20.454545,30,35323.225459
20.53988,30,35332.568656
20.454545,30,35342.00389
20.53988,30,35351.515152
20.454545,30,35360.903912
20.454545,30,35370.273096
20.454545,30,35379.755099
20.454545,30,35389.108772
20.454545,30,35398.42728
20.454545,30,35407.816699
20.454545,30,35417.180263
20.454545,30,35426.480745
20.454545,30,35435.994433
3.409091,6,35437.888359
20.454545,30,35447.216026
20.454545,30,35456.617054
20.454545,30,35466.122812
20.454545,30,35475.476759
20.454545,30,35484.935082
20.454545,30,35494.32638
20.454545,30,35503.73937
20.454545,30,35513.003444
20.454545,30,35522.386966
20.659198,30,35531.78454
20.454545,30,35541.216366
20.454545,30,35550.682079
20.454545,30,35560.036056
20.454545,30,35569.355151
20.454545,30,35578.680657
20.454545,30,35587.986599
20.454545,30,35597.295895
20.571645,30,35606.670487
10.227273,16,35611.698092
20.571645,30,35621.050143
20.454545,30,35630.461708
20.454545,30,35639.933449
20.454545,30,35649.375307
20.454545,30,35658.778369
20.573864,30,35668.136649
20.454545,30,35677.551906
20.454545,30,35687.000787
16.363636,25,35694.804796
20.454545,30,35704.20186
20.53988,30,35713.568703
20.454545,30,35722.983056
20.454545,30,35732.229171
20.454545,30,35741.606678
20.573864,30,35750.951267
4.090909,7,35753.117663
20.53988,30,35762.518968
20.454545,30,35771.927489
20.454545,30,35781.315413
20.454545,30,35790.620263
20.454545,30,35799.95689
20.454545,30,35809.377186
20.454545,30,35818.764805
20.454545,30,35828.180447
20.454545,30,35838.318227
20.454545,30,35847.717095
20.573864,30,35857.073688
20.689116,30,35866.470477
20.454545,30,35875.76616
20.454545,30,35885.084027
20.454545,30,35894.47765
20.454545,30,35903.806331
19.889827,30,35913.244227
6.818182,11,35916.668192
20.454545,30,35926.05277
20.454545,30,35935.472254
20.454545,30,35944.735193
20.573864,30,35954.089855
20.454545,30,35963.373688
20.454545,30,35972.780372
20.454545,30,35982.13779
20.454545,30,35991.467273
20.625215,30,36000.789165
20.454545,30,36010.105565
20.454545,30,36019.593055
20.454545,30,36028.975514
20.454545,30,36038.222058
20.454545,30,36047.507793
20.454545,30,36056.867689
20.454545,30,36066.324187
20.454545,30,36075.69907
20.53988,30,36085.054792
20.454545,30,36094.439446
20.454545,30,36103.850675
20.454545,30,36113.247403
20.454545,30,36122.652053
20.53988,30,36132.071031
20.454545,30,36141.436935
20.454545,30,36150.816031
20.454545,30,36160.260544
20.454545,30,36169.587935
20.571645,30,36179.045767
20.454545,30,36188.51703
20.53988,30,36197.918756
20.454545,30,36207.277427
20.454545,30,36216.575193
20.454545,30,36226.048438
20.454545,30,36235.40339
3.409091,6,36237.276982
20.454545,30,36246.534496
20.454545,30,36255.944123
20.454545,30,36265.287161
20.454545,30,36274.629876
20.454545,30,36283.855108
20.454545,30,36293.256164
20.454545,30,36302.554898
20.571645,30,36311.880263
20.454545,30,36321.255889
20.738726,30,36330.739494
20.454545,30,36340.055324
20.454545,30,36349.447559
20.454545,30,36358.839126
20.454545,30,36368.337612
20.454545,30,36377.73816
20.454545,30,36387.162965
20.454545,30,36396.529727
20.454545,30,36405.889604
20.454545,30,36415.219221
20.454545,30,36424.5519
20.454545,30,36433.881894
20.454545,30,36443.267498
20.454545,30,36452.694149
20.454545,30,36462.182853
20.454545,30,36471.504375
20.454545,30,36481.677138
20.454545,30,36490.992749
21.012701,30,36500.407993
20.454545,30,36509.779943
20.454545,30,36519.165911
20.454545,30,36528.457695
20.454545,30,36537.676902
20.454545,30,36547.097474
20.454545,30,36556.657597
20.454545,30,36565.961485
20.454545,30,36575.255925
20.454545,30,36584.689116
20.454545,30,36594.018651
20.454545,30,36603.402353
20.454545,30,36612.805251
8.181818,13,36616.8127
20.454545,30,36626.265822
20.454545,30,36635.727541
20.454545,30,36644.998313
20.454545,30,36654.396472
20.454545,30,36663.843428
20.539857,30,36673.220817
20.454545,30,36682.586494
20.454545,30,36692.056632
20.454545,30,36701.466267
20.454545,30,36710.882562
20.454545,30,36720.253902
20.454545,30,36729.642769
20.454545,30,36738.946638
20.53988,30,36748.27827
20.454545,30,36757.59481
20.573864,30,36766.994469
20.454545,30,36776.41979
20.454545,30,36785.780833
20.454545,30,36795.205907
20.454545,30,36804.614538
20.454545,30,36814.036473
20.454545,30,36823.420109
20.454545,30,36832.770486
20.454545,30,36842.245317
20.454545,30,36851.637072
20.454545,30,36861.030056
20.454545,30,36870.427151
20.454545,30,36879.77271
20.454545,30,36889.115623
20.454545,30,36898.423057
20.573864,30,36907.858169
20.454545,30,36917.197538
20.454545,30,36926.51501
20.454545,30,36935.783701
20.454545,30,36945.025968
20.454545,30,36954.34729
20.454545,30,36963.709716
20.573864,30,36973.01331
20.539857,30,36982.408653
20.454545,30,36991.709377
20.454545,30,37001.1003
20.454545,30,37010.494998
20.454545,30,37019.959485
20.454545,30,37029.257632
18.409091,28,37037.997816
20.454545,30,37047.381703
20.454545,30,37056.781377
20.454545,30,37066.074233
20.454545,30,37075.524651
20.454545,30,37084.91322
20.454545,30,37094.219469
20.454545,30,37103.548206
20.454545,30,37112.923272
20.454545,30,37122.97662
20.94352,30,37132.369754
20.454545,30,37141.815411
13.636364,21,37148.37529
20.454545,30,37157.716953
20.659198,30,37167.0942
20.454545,30,37176.475067
20.454545,30,37185.845365
20.454545,30,37195.202856
20.53988,30,37204.624176
20.573864,30,37213.887011
20.689116,30,37223.151603
20.454545,30,37232.430306
20.454545,30,37241.733094
20.53988,30,37251.115238
