#{"t_start": 1776070577.9574978, "env_id": "highway-v0"}
r,l,t
20.454545,30,28543.052687
20.454545,30,28552.870595
20.454545,30,28562.563187
20.454545,30,28572.33569
20.454545,30,28582.161258
20.454545,30,28591.905826
4.772727,8,28594.506198
20.454545,30,28604.216181
20.454545,30,28613.989606
20.454545,30,28623.743622
20.454545,30,28633.496432
20.454545,30,28643.191334
20.454545,30,28652.937063
20.454545,30,28662.651095
20.454545,30,28672.414359
20.454545,30,28682.897835
20.454545,30,28692.737134
20.454545,30,28702.414076
20.454545,30,28712.126383
20.454545,30,28722.005331
20.454545,30,28731.91691
20.454545,30,28741.594761
20.653391,30,28751.363046
20.454545,30,28761.093896
20.454545,30,28770.824325
20.454545,30,28780.577388
20.454545,30,28790.383326
20.454545,30,28800.194996
20.454545,30,28810.033456
9.545455,15,28814.923754
20.454545,30,28824.7165
20.454545,30,28834.528054
20.454545,30,28844.258302
20.454545,30,28853.997221
20.454545,30,28863.7236
20.454545,30,28873.433247
20.454545,30,28883.155288
20.454545,30,28892.875382
20.571645,30,28902.602002
20.454545,30,28912.305981
20.454545,30,28922.045575
20.454545,30,28931.68949
20.53988,30,28941.419156
20.454545,30,28951.260857
20.454545,30,28961.034276
20.454545,30,28970.76704
20.454545,30,28980.549127
20.454545,30,28990.21319
20.454545,30,28999.975809
20.573864,30,29009.647065
20.454545,30,29019.442959
20.454545,30,29029.225349
20.454545,30,29038.948545
20.573864,30,29048.787475
20.454545,30,29058.572795
20.454545,30,29068.390795
20.571645,30,29078.157903
2.846591,5,29079.794372
20.454545,30,29089.585029
20.454545,30,29099.411218
20.454545,30,29109.128807
20.53988,30,29118.860286
20.454545,30,29128.639134
20.454545,30,29138.339362
20.454545,30,29148.100682
20.454545,30,29157.832253
20.454545,30,29167.572149
20.53988,30,29177.235006
20.454545,30,29187.006267
20.454545,30,29196.80495
20.454545,30,29206.551881
20.454545,30,29216.433917
20.454545,30,29226.18733
20.454545,30,29235.983575
20.454545,30,29245.635129
20.454545,30,29255.33863
20.454545,30,29264.996315
20.53988,30,29274.703073
20.454545,30,29284.456487
20.571645,30,29294.181874
20.454545,30,29303.939183
20.454545,30,29313.814393
20.454545,30,29323.653128
20.454545,30,29333.446645
20.454545,30,29343.151315
20.454545,30,29353.64387
20.454545,30,29363.441028
20.454545,30,29373.255691
20.454545,30,29383.036141
20.454545,30,29392.779764
20.454545,30,29402.584533
20.454545,30,29412.314893
20.454545,30,29422.111003
20.454545,30,29431.927429
20.454545,30,29441.621864
20.454545,30,29451.290404
20.454545,30,29461.019985
20.573864,30,29470.841436
20.454545,30,29480.603428
20.454545,30,29490.343284
20.53988,30,29500.058236
20.454545,30,29509.795505
20.454545,30,29519.514433
20.454545,30,29529.249445
20.454545,30,29539.06185
20.454545,30,29548.875155
20.454545,30,29558.632026
20.454545,30,29568.405693
20.454545,30,29578.13937
20.454545,30,29587.928502
20.454545,30,29597.622211
20.454545,30,29607.488633
20.454545,30,29617.205647
20.454545,30,29626.977545
20.454545,30,29636.771593
20.454545,30,29646.483384
20.454545,30,29656.266557
20.454545,30,29665.98198
20.454545,30,29675.627387
20.454545,30,29685.429749
20.454545,30,29695.166499
20.573864,30,29705.009265
20.454545,30,29714.745598
20.454545,30,29724.446871
20.454545,30,29734.220813
20.690946,30,29744.113537
20.454545,30,29753.927873
20.454545,30,29763.712168
20.454545,30,29773.42151
20.454545,30,29783.157614
20.454545,30,29792.877475
20.454545,30,29802.649353
20.573864,30,29812.338946
20.454545,30,29822.071393
20.454545,30,29831.765026
20.454545,30,29841.435019
20.454545,30,29851.149875
11.590909,18,29856.994171
20.454545,30,29866.800858
20.454545,30,29876.52656
20.454545,30,29886.209309
20.454545,30,29895.997887
20.454545,30,29905.737295
20.65698,30,29915.496212
20.454545,30,29925.262877
20.454545,30,29934.956217
20.454545,30,29944.69843
20.454545,30,29954.422766
20.454545,30,29964.20844
20.454545,30,29974.101982
20.454545,30,29983.769804
20.454545,30,29993.500751
20.454545,30,30003.158669
20.454545,30,30013.684942
20.454545,30,30023.49383
20.454545,30,30033.167175
20.454545,30,30043.024272
20.454545,30,30052.874771
20.454545,30,30062.656152
20.651123,30,30072.448211
20.571645,30,30082.279808
20.454545,30,30091.96645
20.454545,30,30101.610282
20.454545,30,30111.430794
20.454545,30,30121.169526
20.454545,30,30131.019556
20.65698,30,30140.71069
20.454545,30,30150.431501
3.409091,6,30152.38612
20.454545,30,30162.108131
20.454545,30,30171.954972
20.573864,30,30181.808352
20.454545,30,30191.619889
20.454545,30,30201.350895
20.454545,30,30211.143708
20.454545,30,30220.820911
20.454545,30,30230.42508
20.454545,30,30240.121886
20.454545,30,30249.861492
20.454545,30,30259.536943
20.454545,30,30269.290254
20.454545,30,30279.016497
20.454545,30,30288.848713
20.454545,30,30298.622532
20.454545,30,30308.345924
20.454545,30,30318.047441
20.454545,30,30327.837039
20.454545,30,30337.585088
20.454545,30,30347.286671
20.454545,30,30357.080904
20.454545,30,30366.813245
20.454545,30,30376.493701
20.454545,30,30386.248263
20.454545,30,30395.961446
20.454545,30,30405.629318
20.454545,30,30415.378185
20.573864,30,30425.057239
20.454545,30,30434.973085
20.454545,30,30444.621133
20.454545,30,30454.33073
20.454545,30,30464.091961
20.454545,30,30473.788486
20.454545,30,30483.437855
20.454545,30,30493.137784
20.454545,30,30502.850542
20.454545,30,30512.572673
20.454545,30,30522.235043
20.454545,30,30532.109288
20.454545,30,30541.762971
20.454545,30,30551.511417
20.454545,30,30561.312512
20.454545,30,30570.997018
20.454545,30,30580.753531
20.454545,30,30590.58439
3.526191,6,30592.564856
20.454545,30,30602.280524
20.454545,30,30612.029835
20.454545,30,30621.820506
20.454545,30,30631.63597
20.573864,30,30641.340721
20.454545,30,30651.067264
20.454545,30,30660.848859
20.454545,30,30670.741787
20.454545,30,30681.266706
20.454545,30,30691.062457
20.454545,30,30700.882691
20.454545,30,30710.687129
20.53988,30,30720.438308
20.454545,30,30730.206615
20.454545,30,30739.992299
20.454545,30,30749.676122
16.448971,25,30757.82902
20.571645,30,30767.593208
10.227273,16,30772.758103
20.454545,30,30782.573325
20.454545,30,30792.331923
20.53988,30,30802.02512
20.454545,30,30811.751959
20.573864,30,30821.460102
20.454545,30,30831.051869
20.53988,30,30840.722929
20.454545,30,30850.421563
20.454545,30,30860.21677
20.454545,30,30870.108049
20.454545,30,30879.897248
20.454545,30,30889.615733
20.454545,30,30899.418529
15.0,23,30906.859817
20.454545,30,30916.765123
20.454545,30,30926.506257
20.573864,30,30936.358032
20.454545,30,30946.105421
20.573864,30,30955.912461
20.454545,30,30965.58713
20.454545,30,30975.289765
20.573864,30,30985.020729
20.454545,30,30994.948734
20.573864,30,31004.638685
20.454545,30,31014.463416
20.454545,30,31024.368587
20.539909,30,31034.172328
20.454545,30,31043.949768
20.454545,30,31053.733664
20.454545,30,31063.561377
20.454545,30,31073.344636
20.454545,30,31083.169209
20.454545,30,31092.898932
20.454545,30,31102.680351
20.454545,30,31112.453468
20.454545,30,31122.307304
20.454545,30,31132.014074
20.690963,30,31141.745184
20.454545,30,31151.520583
20.454545,30,31161.264793
20.454545,30,31170.998745
20.454545,30,31180.789541
20.573864,30,31190.673234
20.454545,30,31200.459971
20.573864,30,31210.239905
20.454545,30,31220.051564
20.454545,30,31229.788369
20.454545,30,31239.567677
20.53988,30,31249.349493
20.454545,30,31259.110402
20.454545,30,31268.805921
20.454545,30,31278.640699
20.454545,30,31288.465311
20.454545,30,31298.211194
2.844372,5,31299.870375
20.454545,30,31309.572554
20.454545,30,31319.316434
20.454545,30,31329.038312
20.454545,30,31338.787209
20.454545,30,31349.222263
20.454545,30,31358.955507
20.454545,30,31368.663999
20.454545,30,31378.372241
20.454545,30,31388.105733
20.454545,30,31397.80811
20.454545,30,31407.663095
20.454545,30,31417.430349
20.573864,30,31427.131068
4.090909,7,31429.41753
20.454545,30,31439.244814
20.454545,30,31449.033768
20.454545,30,31458.75266
20.454545,30,31468.541441
20.53988,30,31478.337758
20.454545,30,31488.04853
20.454545,30,31497.853768
20.454545,30,31507.648104
20.454545,30,31517.312924
20.454545,30,31527.105119
20.454545,30,31536.78762
20.454545,30,31546.499859
20.454545,30,31556.27206
20.454545,30,31566.050677
20.454545,30,31575.80944
20.454545,30,31585.556313
20.454545,30,31595.339339
20.454545,30,31605.070767
20.454545,30,31614.875036
20.454545,30,31624.6187
20.573864,30,31634.329931
20.454545,30,31644.094232
20.454545,30,31653.813812
20.454545,30,31663.622677
20.454545,30,31673.416502
20.454545,30,31683.178362
20.454545,30,31692.921705
20.454545,30,31702.742128
20.454545,30,31712.427311
20.454545,30,31722.203078
20.454545,30,31732.006278
20.454545,30,31741.697668
20.454545,30,31751.504827
20.454545,30,31761.243354
20.454545,30,31771.008403
20.454545,30,31780.81777
20.454545,30,31790.538344
20.454545,30,31800.180852
9.664773,15,31805.096045
20.454545,30,31814.912173
20.571645,30,31824.621983
20.454545,30,31834.375155
20.454545,30,31844.146657
20.454545,30,31853.839084
20.53988,30,31863.605769
20.454545,30,31873.325355
20.454545,30,31883.125108
20.454545,30,31892.858379
21.00815,30,31902.624419
20.454545,30,31912.278313
20.454545,30,31922.0546
20.454545,30,31931.803667
20.454545,30,31941.612659
20.53988,30,31951.374867
20.454545,30,31961.279706
20.454545,30,31971.021906
20.454545,30,31980.806763
20.454545,30,31990.542063
20.454545,30,32000.218825
20.454545,30,32009.806141
20.454545,30,32020.180398
20.454545,30,32029.939104
4.772727,8,32032.568425
20.454545,30,32042.32036
20.454545,30,32052.030568
20.454545,30,32061.785365
20.454545,30,32071.432522
20.454545,30,32081.252732
20.454545,30,32091.118443
20.454545,30,32100.870499
20.454545,30,32110.709926
20.53988,30,32120.424768
20.454545,30,32130.214841
20.690946,30,32139.938723
20.573864,30,32149.761415
20.573864,30,32159.48303
20.454545,30,32169.313316
20.454545,30,32179.04694
20.454545,30,32188.775076
20.454545,30,32198.55381
20.454545,30,32208.267038
20.454545,30,32218.009568
20.454545,30,32227.752465
20.454545,30,32237.562339
20.454545,30,32247.350069
20.454545,30,32257.088861
20.454545,30,32266.908676
20.454545,30,32276.727437
20.653391,30,32286.481039
20.454545,30,32296.369011
20.454545,30,32306.083456
20.573864,30,32315.889908
20.454545,30,32325.592904
20.454545,30,32335.394549
20.693182,30,32345.086558
20.454545,30,32354.825881
20.454545,30,32364.581231
20.454545,30,32374.409452
20.454545,30,32384.041841
20.693182,30,32393.740528
20.454545,30,32403.403609
20.454545,30,32413.144285
20.454545,30,32422.923238
20.454545,30,32432.624067
20.571645,30,32442.344662
20.454545,30,32452.00623
20.454545,30,32461.689619
20.454545,30,32471.398086
20.454545,30,32481.205977
20.454545,30,32490.932055
20.454545,30,32500.737819
20.454545,30,32510.545049
20.573864,30,32520.393
20.573864,30,32530.094733
20.454545,30,32539.745536
20.454545,30,32549.447358
20.454545,30,32559.221067
20.454545,30,32569.07816
20.454545,30,32578.684338
20.454545,30,32588.373497
20.454545,30,32598.204288
20.454545,30,32608.005403
20.454545,30,32617.709102
20.454545,30,32627.429512
20.454545,30,32637.14795
20.454545,30,32646.919884
7.5,12,32650.88029
20.53988,30,32660.655412
20.454545,30,32670.380929
20.454545,30,32680.895639
20.454545,30,32690.630385
20.454545,30,32700.403979
20.454545,30,32710.167764
20.454545,30,32719.875232
20.454545,30,32729.64903
20.454545,30,32739.408208
20.454545,30,32749.076841
20.454545,30,32758.83233
20.454545,30,32768.59695
20.454545,30,32778.254405
20.454545,30,32788.04344
20.454545,30,32797.804458
20.454545,30,32807.52761
20.454545,30,32817.310428
20.454545,30,32827.046029
20.454545,30,32836.757654
20.454545,30,32846.589785
20.454545,30,32856.360051
20.454545,30,32866.115015
20.573864,30,32875.874966
20.573864,30,32885.657274
20.454545,30,32895.419808
20.454545,30,32905.14311
20.454545,30,32914.898099
2.045455,4,32916.239002
20.454545,30,32925.951775
20.454545,30,32935.755806
20.454545,30,32945.542415
20.571645,30,32955.240375
20.454545,30,32964.982581
20.454545,30,32974.817409
20.454545,30,32984.560862
20.454545,30,32994.374244
20.454545,30,33004.021064
20.454545,30,33013.777165
20.573864,30,33023.50097
20.454545,30,33033.266695
20.454545,30,33042.981901
20.454545,30,33052.632811
20.454545,30,33062.328866
20.454545,30,33072.186613
20.454545,30,33081.876442
20.454545,30,33091.544825
20.454545,30,33101.3527
20.454545,30,33111.069866
20.454545,30,33120.726032
12.954545,20,33127.159727
20.454545,30,33136.929098
20.454545,30,33146.7158
20.454545,30,33156.458501
20.454545,30,33166.131205
20.573864,30,33175.799425
20.454545,30,33185.467552
2.045455,4,33186.795942
20.454545,30,33196.572941
20.454545,30,33206.23098
20.454545,30,33216.097372
20.454545,30,33225.865167
20.454545,30,33235.557647
20.454545,30,33245.29129
20.454545,30,33255.143483
20.454545,30,33265.001813
20.454545,30,33274.745071
20.454545,30,33284.496569
20.454545,30,33294.282834
20.454545,30,33303.95645
20.454545,30,33313.752046
20.454545,30,33323.432487
20.454545,30,33333.194614
20.454545,30,33342.957908
20.454545,30,33353.629218
20.454545,30,33363.370224
20.454545,30,33373.149046
20.454545,30,33382.881767
20.573864,30,33392.629684
20.454545,30,33402.330504
20.454545,30,33412.150673
20.573864,30,33421.958963
20.454545,30,33431.828272
20.454545,30,33441.585324
20.454545,30,33451.445902
20.454545,30,33461.170831
20.454545,30,33470.961502
20.454545,30,33480.631515
20.454545,30,33490.397158
20.454545,30,33500.131913
20.454545,30,33509.859554
20.454545,30,33519.707822
20.454545,30,33529.498995
20.454545,30,33539.223189
20.454545,30,33549.043498
20.454545,30,33558.808076
20.454545,30,33568.681354
20.454545,30,33578.564538
20.454545,30,33588.301154
20.454545,30,33597.981411
20.454545,30,33607.713544
20.454545,30,33617.396614
20.454545,30,33627.136425
20.454545,30,33636.834889
20.454545,30,33646.559695
20.454545,30,33656.282967
20.573864,30,33665.98829
20.454545,30,33675.790428
20.454545,30,33685.547476
20.454545,30,33695.278149
20.454545,30,33705.048909
20.454545,30,33714.734767
20.454545,30,33724.302121
20.454545,30,33734.073612
20.454545,30,33743.876674
20.454545,30,33753.63848
20.454545,30,33763.4137
20.454545,30,33773.122325
20.454545,30,33782.889445
20.454545,30,33792.599149
20.454545,30,33802.367062
20.454545,30,33812.139715
20.454545,30,33821.9126
20.454545,30,33831.649616
20.573864,30,33841.440862
20.573864,30,33851.125944
20.571645,30,33860.814315
20.454545,30,33870.631827
3.409091,6,33872.591935
4.772727,8,33875.206151
20.454545,30,33884.935286
20.454545,30,33894.818603
20.454545,30,33904.541851
20.454545,30,33914.258533
20.454545,30,33924.044279
20.454545,30,33933.751709
20.53988,30,33943.501523
20.454545,30,33953.336205
20.454545,30,33963.113268
20.454545,30,33973.025297
20.454545,30,33982.710468
20.454545,30,33992.497247
20.454545,30,34002.204891
20.454545,30,34012.575757
20.454545,30,34022.395642
20.454545,30,34032.142186
20.454545,30,34041.861197
20.454545,30,34051.608264
20.454545,30,34061.388142
20.454545,30,34071.119622
20.454545,30,34080.826466
20.53988,30,34090.553159
12.954545,20,34097.008656
20.454545,30,34106.781703
20.454545,30,34116.447639
20.454545,30,34126.115823
20.53988,30,34135.844971
20.454545,30,34145.661426
20.454545,30,34155.329611
20.53988,30,34165.149117
20.454545,30,34174.870366
20.454545,30,34184.703917
20.454545,30,34194.481104
20.454545,30,34204.208047
20.454545,30,34213.897536
20.454545,30,34223.737777
20.454545,30,34233.52648
20.454545,30,34243.295869
20.454545,30,34253.035817
20.454545,30,34262.736559
20.454545,30,34272.479233
20.454545,30,34282.166708
20.454545,30,34291.923497
20.454545,30,34301.62597
20.454545,30,34311.36456
20.454545,30,34321.105553
20.454545,30,34330.850847
20.454545,30,34340.565138
20.454545,30,34350.36854
20.454545,30,34360.153971
20.454545,30,34369.862115
20.454545,30,34379.601865
20.454545,30,34389.378693
20.454545,30,34399.238732
20.454545,30,34409.038412
20.454545,30,34418.821651
20.454545,30,34428.5585
20.573864,30,34438.244589
20.454545,30,34448.08471
20.454545,30,34457.871361
20.454545,30,34467.6419
20.53988,30,34477.407358
20.454545,30,34487.104939
20.454545,30,34496.794061
20.573864,30,34506.542239
20.454545,30,34516.338609
20.454545,30,34526.006249
20.454545,30,34535.76483
20.454545,30,34545.632384
20.454545,30,34555.396342
20.454545,30,34565.153835
20.454545,30,34574.925708
20.454545,30,34584.631103
20.454545,30,34594.431593
20.454545,30,34604.143648
20.454545,30,34613.863235
20.454545,30,34623.617982
20.454545,30,34633.319114
20.454545,30,34642.993613
20.454545,30,34652.690425
20.454545,30,34662.431387
20.454545,30,34672.122868
20.454545,30,34682.526177
20.454545,30,34692.393563
20.454545,30,34702.11595
20.53988,30,34711.929296
20.454545,30,34721.779836
20.454545,30,34731.50272
20.454545,30,34741.326493
20.454545,30,34751.039935
20.454545,30,34760.734616
20.454545,30,34770.486853
20.454545,30,34780.322316
20.53988,30,34790.026311
20.53988,30,34799.684006
20.454545,30,34809.409155
20.454545,30,34819.227067
20.454545,30,34828.909991
20.454545,30,34838.639984
20.573864,30,34848.450734
20.53988,30,34858.197753
20.454545,30,34867.869849
20.454545,30,34877.586521
20.651177,30,34887.287519
20.454545,30,34897.044741
16.363636,25,34905.182922
5.454545,9,34908.099234
20.571645,30,34917.87113
20.454545,30,34927.647909
20.53988,30,34937.483615
20.454545,30,34947.174518
20.454545,30,34956.991267
20.454545,30,34966.710103
20.454545,30,34976.545621
20.454545,30,34986.186573
20.454545,30,34996.02415
20.539885,30,35005.736586
20.454545,30,35015.356611
20.454545,30,35025.137166
20.454545,30,35034.919662
20.454545,30,35044.612642
20.454545,30,35054.369503
20.454545,30,35064.198686
20.454545,30,35074.1374
20.454545,30,35083.805723
20.454545,30,35093.623952
20.454545,30,35103.347309
20.454545,30,35113.065018
20.454545,30,35122.739443
20.454545,30,35132.542986
20.454545,30,35142.235643
20.454545,30,35151.94792
20.454545,30,35161.604382
20.454545,30,35171.368224
20.454545,30,35181.179427
20.454545,30,35190.938213
20.653391,30,35200.664622
20.454545,30,35210.377278
20.573864,30,35220.124711
20.454545,30,35229.882998
20.53988,30,35239.613522
20.454545,30,35249.402372
20.454545,30,35259.150699
20.53988,30,35269.005837
20.454545,30,35278.761781
20.454545,30,35288.518945
20.454545,30,35298.200301
20.53988,30,35307.942674
20.454545,30,35317.691431
1.113511,2,35318.360285
20.53988,30,35328.064832
20.454545,30,35337.750096
8.181818,13,35341.992785
20.454545,30,35352.515833
20.454545,30,35362.266318
20.53988,30,35371.965781
20.454545,30,35381.711942
20.454545,30,35391.467831
20.454545,30,35401.144008
20.53988,30,35410.830653
20.454545,30,35420.586917
20.454545,30,35430.320451
20.454545,30,35440.115506
20.454545,30,35449.824238
20.573864,30,35459.619857
20.454545,30,35469.388899
20.454545,30,35479.05431
20.53988,30,35488.840189
20.454545,30,35498.545439
10.227273,16,35503.722738
20.454545,30,35513.498035
20.454545,30,35523.310066
20.454545,30,35533.173908
20.454545,30,35542.867596
20.625219,30,35552.621855
20.53988,30,35562.509427
20.454545,30,35572.376446
20.454545,30,35582.112698
20.693182,30,35591.881332
20.454545,30,35601.638268
20.454545,30,35611.360164
20.454545,30,35621.081797
20.454545,30,35630.832126
20.454545,30,35640.566986
20.454545,30,35650.277427
20.454545,30,35660.082423
20.454545,30,35669.88477
20.573864,30,35679.701721
20.454545,30,35689.471513
20.659198,30,35699.261775
20.53988,30,35709.138467
20.53988,30,35718.867007
20.454545,30,35728.630542
20.571645,30,35738.357973
20.53988,30,35748.051266
20.454545,30,35757.731589
20.454545,30,35767.48439
20.454545,30,35777.22368
20.454545,30,35786.927663
20.653391,30,35796.705024
20.454545,30,35806.458495
20.454545,30,35816.168736
20.454545,30,35826.019849
20.454545,30,35835.683191
20.454545,30,35845.451624
20.53988,30,35855.15971
20.454545,30,35865.016531
20.454545,30,35874.770289
20.454545,30,35884.561191
20.454545,30,35894.231857
15.681818,24,35901.949966
20.454545,30,35911.613465
20.454545,30,35921.25133
20.454545,30,35930.934251
20.454545,30,35940.541565
20.454545,30,35950.274594
20.53988,30,35959.996202
20.454545,30,35969.650916
20.539857,30,35979.379178
20.454545,30,35989.109473
20.53988,30,35998.829939
20.454545,30,36008.564223
20.454545,30,36019.008367
20.454545,30,36028.750123
20.454545,30,36038.426312
20.454545,30,36048.201688
20.539862,30,36057.936143
20.454545,30,36067.705465
20.573864,30,36077.442018
20.53988,30,36087.208974
20.454545,30,36096.861526
20.454545,30,36106.74182
20.454545,30,36116.515952
20.659198,30,36126.286229
20.454545,30,36136.040298
20.770494,30,36145.839077
20.625356,30,36155.538174
20.573864,30,36165.333853
20.454545,30,36175.031267
20.454545,30,36184.752781
20.454545,30,36194.531897
20.454545,30,36204.209142
20.454545,30,36214.040666
20.53988,30,36223.752517
20.454545,30,36233.458627
20.454545,30,36243.266689
20.454545,30,36253.181689
20.454545,30,36262.885103
20.454545,30,36272.592558
20.454545,30,36282.376934
20.53988,30,36292.106605
20.454545,30,36301.840397
20.454545,30,36311.573553
20.454545,30,36321.15594
20.454545,30,36330.892176
20.53988,30,36340.582585
20.454545,30,36350.449508
20.573864,30,36360.214276
20.454545,30,36369.910654
20.53988,30,36379.596531
20.738867,30,36389.339742
20.53988,30,36399.079328
20.454545,30,36408.812592
20.454545,30,36418.541192
20.454545,30,36428.363615
20.454545,30,36438.171721
20.454545,30,36447.953265
20.454545,30,36457.734028
20.454545,30,36467.487133
20.454545,30,36477.190162
20.454545,30,36486.9423
20.454545,30,36496.648772
20.454545,30,36506.442062
20.454545,30,36516.121705
20.454545,30,36525.778106
20.454545,30,36535.464598
20.454545,30,36545.121806
20.53988,30,36554.833691
20.454545,30,36564.604713
20.454545,30,36574.349013
20.454545,30,36584.14176
20.454545,30,36593.875399
20.454545,30,36603.661433
20.454545,30,36613.508544
20.454545,30,36623.289249
20.454545,30,36633.101054
20.454545,30,36642.853064
20.454545,30,36652.628778
20.454545,30,36662.452531
20.454545,30,36672.2788
20.454545,30,36682.750489
20.653391,30,36692.376715
20.454545,30,36702.013851
20.454545,30,36711.783831
20.454545,30,36721.467917
20.454545,30,36731.221061
20.53988,30,36740.927613
20.573864,30,36750.655451
20.454545,30,36760.39538
20.573864,30,36770.197385
20.454545,30,36780.061944
20.454545,30,36789.76889
20.454545,30,36799.571801
20.454545,30,36809.246898
20.573864,30,36818.872184
20.454545,30,36828.624441
20.454545,30,36838.455856
20.715369,30,36848.331825
20.651176,30,36858.094642
20.454545,30,36867.863492
20.454545,30,36877.667594
20.454545,30,36887.420024
20.454545,30,36897.409353
20.454545,30,36907.223834
20.539909,30,36916.950847
20.454545,30,36926.716563
20.454545,30,36936.429396
20.454545,30,36946.240453
20.454545,30,36955.950748
20.454545,30,36965.63445
20.454545,30,36975.43589
20.53988,30,36985.091125
20.454545,30,36994.905731
20.454545,30,37004.71259
20.454545,30,37014.438324
20.454545,30,37024.208985
20.53988,30,37033.937421
20.454545,30,37043.753214
20.454545,30,37053.49194
20.454545,30,37063.28748
20.454545,30,37073.07662
20.454545,30,37082.87271
20.53988,30,37092.664664
20.454545,30,37102.364413
20.454545,30,37112.055838
20.454545,30,37121.766385
20.53988,30,37131.564227
20.454545,30,37141.213669
20.454545,30,37150.951794
20.454545,30,37160.659471
20.454545,30,37170.420621
20.454545,30,37180.173563
20.454545,30,37189.910253
20.653368,30,37199.650964
20.693182,30,37209.357667
20.53988,30,37219.064619
20.454545,30,37228.827386
20.454545,30,37238.510331
20.454545,30,37248.264699
20.573864,30,37258.010054
20.454545,30,37267.731359
20.454545,30,37277.401873
20.454545,30,37287.16725
20.573864,30,37296.904335
4.772727,8,37299.508564
20.454545,30,37309.251691
20.454545,30,37318.991436
20.571645,30,37328.721608
20.454545,30,37338.457226
20.454545,30,37348.879545
20.454545,30,37358.6578
20.53988,30,37368.493312
20.454545,30,37378.253419
20.454545,30,37388.001606
20.454545,30,37397.78105
20.53988,30,37407.571925
20.454545,30,37417.339852
20.454545,30,37427.138031
20.454545,30,37436.832215
20.454545,30,37446.669209
20.53988,30,37456.451694
20.454545,30,37466.249928
20.573864,30,37475.885009
20.53988,30,37485.643858
20.454545,30,37495.453722
20.454545,30,37505.197764
20.454545,30,37514.990037
20.454545,30,37524.715565
20.454545,30,37534.452943
20.454545,30,37544.289123
20.454545,30,37553.995469
20.454545,30,37563.832523
20.454545,30,37573.559348
20.454545,30,37583.351835
20.454545,30,37593.041878
20.454545,30,37602.747946
20.53988,30,37612.510456
20.454545,30,37622.201931
20.454545,30,37631.944262
20.454545,30,37641.682281
20.53988,30,37651.335385
20.454545,30,37661.118935
20.454545,30,37670.896184
20.454545,30,37680.666
20.53988,30,37690.404196
20.454545,30,37700.201324
20.454545,30,37709.990862
20.454545,30,37719.769801
20.454545,30,37729.40753
20.454545,30,37739.087658
20.770494,30,37748.856075
20.573864,30,37758.570826
20.454545,30,37768.358037
20.454545,30,37778.069438
20.454545,30,37787.880147
20.454545,30,37797.710724
20.454545,30,37807.473559
20.454545,30,37817.243255
20.454545,30,37826.988474
20.454545,30,37836.711434
20.454545,30,37846.553408
20.454545,30,37856.380929
20.651176,30,37866.175523
20.454545,30,37875.856824
20.53988,30,37885.597543
20.454545,30,37895.349105
20.454545,30,37905.077558
20.653391,30,37914.827183
20.454545,30,37924.506275
20.454545,30,37934.271397
20.454545,30,37944.042427
20.53988,30,37953.882908
20.653391,30,37963.62424
20.454545,30,37973.291557
20.454545,30,37982.97198
20.454545,30,37992.700569
20.964808,30,38002.598647
20.454545,30,38013.1609
20.454545,30,38022.929641
20.53988,30,38032.583339
20.454545,30,38042.395711
20.454545,30,38052.113598
20.454545,30,38061.809197
20.454545,30,38071.517134
20.454545,30,38081.303072
20.454545,30,38091.057207
20.454545,30,38100.821306
20.53988,30,38110.484614
20.454545,30,38120.241696
20.53988,30,38129.983808
20.454545,30,38139.669656
20.454545,30,38149.471769
20.454545,30,38159.223879
20.690946,30,38169.147066
20.454545,30,38178.760917
20.454545,30,38188.426465
20.454545,30,38198.113101
20.454545,30,38207.816806
1.480736,3,38208.807235
20.454545,30,38218.566924
20.454545,30,38228.258538
20.454545,30,38238.02931
20.454545,30,38247.716337
20.454545,30,38257.419001
20.454545,30,38267.093493
20.454545,30,38276.766506
20.573864,30,38286.522831
20.454545,30,38296.204278
20.454545,30,38305.869818
20.454545,30,38315.555535
20.454545,30,38325.225556
20.573864,30,38334.929102
20.454545,30,38344.723969
20.571645,30,38354.504331
20.454545,30,38364.344333
20.454545,30,38374.083252
20.454545,30,38383.720287
20.454545,30,38393.514963
20.454545,30,38403.227573
20.454545,30,38412.948366
20.454545,30,38422.71464
20.454545,30,38432.351128
20.454545,30,38441.988749
20.653391,30,38451.892552
20.454545,30,38461.629531
20.454545,30,38471.392412
20.454545,30,38481.120287
20.454545,30,38490.887421
20.693182,30,38500.626271
20.454545,30,38510.457629
20.53988,30,38520.1229
20.454545,30,38529.814511
20.454545,30,38539.561357
20.454545,30,38549.30097
20.454545,30,38558.993522
20.454545,30,38568.923571
20.693182,30,38578.655861
20.454545,30,38588.348907
20.454545,30,38598.147132
20.454545,30,38607.945575
20.454545,30,38617.659128
20.454545,30,38627.374432
20.454545,30,38637.037061
20.454545,30,38646.718389
20.454545,30,38656.545842
20.454545,30,38666.367125
20.454545,30,38676.970324
20.454545,30,38686.796557
20.571645,30,38696.52368
20.454545,30,38706.180873
20.454545,30,38716.025364
20.454545,30,38725.714164
20.454545,30,38735.534309
3.409091,6,38737.497481
20.454545,30,38747.267442
8.863636,14,38751.81266
20.454545,30,38761.658566
20.659199,30,38771.321749
20.454545,30,38781.072512
20.454545,30,38790.713958
20.454545,30,38800.423767
20.454545,30,38810.139481
20.454545,30,38819.97892
20.454545,30,38829.781288
20.454545,30,38839.473952
