#{"t_start": 1776070049.9258964, "env_id": "highway-v0"}
r,l,t
20.454545,30,55095.625366
20.454545,30,55105.089885
20.454545,30,55114.586938
20.454545,30,55124.045439
20.454545,30,55133.524899
20.454545,30,55143.141081
20.454545,30,55152.602984
20.454545,30,55162.129648
20.454545,30,55171.681117
20.454545,30,55181.159087
20.454545,30,55191.311093
20.454545,30,55200.771234
20.454545,30,55210.221104
20.454545,30,55219.652182
20.454545,30,55229.178716
20.454545,30,55238.576563
20.573864,30,55248.089041
20.454545,30,55257.641694
20.454545,30,55267.143198
20.454545,30,55276.667256
20.454545,30,55286.084094
20.454545,30,55295.549852
20.454545,30,55305.091525
3.528409,6,55306.982333
20.454545,30,55316.436388
20.454545,30,55326.039794
20.454545,30,55335.56302
20.454545,30,55345.070337
20.454545,30,55354.598711
20.573864,30,55364.060874
20.454545,30,55373.513341
20.454545,30,55382.958451
20.571645,30,55392.420074
20.454545,30,55401.873621
20.454545,30,55411.40609
20.454545,30,55420.851731
20.454545,30,55430.33389
20.53988,30,55439.793422
20.454545,30,55449.267992
20.454545,30,55458.793961
20.454545,30,55468.326306
20.454545,30,55477.897811
20.454545,30,55487.415623
20.571645,30,55497.017989
20.454545,30,55506.507498
20.454545,30,55515.9611
20.454545,30,55525.529111
20.454545,30,55535.032147
20.454545,30,55544.577313
20.454545,30,55554.124135
20.454545,30,55563.613763
20.454545,30,55573.175137
20.571645,30,55582.587743
20.454545,30,55592.067442
20.454545,30,55601.583181
20.454545,30,55611.031676
20.454545,30,55620.515209
20.454545,30,55630.025686
20.454545,30,55639.515654
20.454545,30,55648.974815
20.454545,30,55658.492801
20.573864,30,55668.047067
20.454545,30,55677.621753
20.573864,30,55687.293073
20.454545,30,55696.728858
20.454545,30,55706.140878
20.454545,30,55715.594124
20.454545,30,55725.101526
20.454545,30,55734.495918
20.454545,30,55743.970776
20.454545,30,55753.386005
20.454545,30,55762.865619
20.454545,30,55772.408119
20.454545,30,55781.926993
20.454545,30,55791.300568
20.454545,30,55800.84637
20.454545,30,55810.362158
20.454545,30,55819.856992
20.454545,30,55829.323746
20.454545,30,55839.65551
20.454545,30,55849.090434
20.454545,30,55858.66351
20.454545,30,55868.169451
20.454545,30,55877.642176
20.454545,30,55887.31533
20.454545,30,55896.929167
20.454545,30,55906.403027
20.454545,30,55915.885055
20.454545,30,55925.351942
20.454545,30,55934.812557
20.454545,30,55944.301485
20.454545,30,55953.831664
17.727273,27,55962.387569
20.454545,30,55971.918038
14.318182,22,55978.936661
20.454545,30,55988.41496
20.454545,30,55997.952012
20.454545,30,56007.466339
20.454545,30,56016.991765
20.454545,30,56026.556039
20.454545,30,56036.186389
20.454545,30,56045.706211
20.454545,30,56055.185136
20.454545,30,56064.781161
20.454545,30,56074.303718
20.454545,30,56083.797727
20.771717,30,56093.266718
3.409091,6,56095.212814
20.573864,30,56104.807132
20.454545,30,56114.308322
20.454545,30,56123.803162
20.454545,30,56133.298382
20.454545,30,56142.839067
20.454545,30,56152.286525
20.454545,30,56161.744369
20.454545,30,56171.287271
20.454545,30,56180.744446
20.454545,30,56190.227402
20.454545,30,56199.755119
20.454545,30,56209.275005
20.454545,30,56218.809788
20.454545,30,56228.296689
20.454545,30,56237.858186
20.454545,30,56247.458362
20.454545,30,56256.997828
20.573864,30,56266.47374
20.454545,30,56275.978687
20.454545,30,56285.501999
20.573864,30,56295.016532
20.454545,30,56304.604984
20.454545,30,56314.127256
20.454545,30,56323.590638
20.454545,30,56333.155152
20.454545,30,56342.728734
20.454545,30,56352.197696
20.454545,30,56361.749055
14.318182,22,56368.674804
20.454545,30,56378.123993
20.454545,30,56387.491272
20.454545,30,56396.979359
20.454545,30,56406.443525
20.454545,30,56415.862115
20.454545,30,56425.303612
20.454545,30,56434.834263
20.454545,30,56444.31075
20.571645,30,56453.869163
20.454545,30,56463.310018
20.454545,30,56472.890929
20.454545,30,56483.131762
20.454545,30,56492.788616
20.454545,30,56502.339148
20.454545,30,56511.911772
20.454545,30,56521.481093
20.454545,30,56531.03687
20.454545,30,56540.710923
20.454545,30,56550.299342
20.454545,30,56559.796466
20.454545,30,56569.317975
20.571645,30,56578.82625
20.573864,30,56588.360135
20.53988,30,56597.805763
20.454545,30,56607.200042
20.454545,30,56616.723987
20.454545,30,56626.242568
20.454545,30,56635.638962
20.454545,30,56645.128478
20.571645,30,56654.722441
20.454545,30,56664.399882
20.454545,30,56673.940393
20.454545,30,56683.43983
20.454545,30,56693.055161
20.454545,30,56702.535419
20.454545,30,56712.226204
20.454545,30,56721.642283
20.454545,30,56731.165017
20.454545,30,56740.676153
20.454545,30,56750.235239
20.454545,30,56759.701746
20.454545,30,56769.176552
20.690946,30,56778.639853
20.454545,30,56788.173318
20.454545,30,56797.607421
20.454545,30,56807.079617
20.454545,30,56816.599728
20.454545,30,56826.121931
20.454545,30,56835.78736
20.454545,30,56845.346472
20.454545,30,56854.8878
20.454545,30,56864.430527
20.454545,30,56873.915442
20.454545,30,56883.448668
20.454545,30,56892.95624
20.454545,30,56902.43922
20.454545,30,56911.955381
20.454545,30,56921.472542
20.454545,30,56930.911545
20.454545,30,56940.328966
20.454545,30,56949.788423
20.454545,30,56959.313602
20.454545,30,56968.860744
20.454545,30,56978.338711
20.454545,30,56987.830413
20.891035,30,56997.339404
20.454545,30,57006.802838
20.454545,30,57016.330488
20.573864,30,57025.809494
20.454545,30,57035.366093
20.573864,30,57044.852784
20.571645,30,57054.442656
20.454545,30,57063.9465
20.454545,30,57073.477686
20.454545,30,57082.997476
20.454545,30,57092.511372
20.454545,30,57102.070506
20.454545,30,57111.508018
20.454545,30,57121.038729
20.454545,30,57130.56992
20.454545,30,57140.893205
20.53988,30,57150.303484
20.454545,30,57159.828756
20.454545,30,57169.372756
20.454545,30,57178.791562
20.454545,30,57188.292927
20.573864,30,57197.82492
4.090909,7,57200.07189
20.454545,30,57209.606062
20.454545,30,57219.266374
20.454545,30,57228.793551
20.454545,30,57238.378409
20.454545,30,57247.942959
20.454545,30,57257.491298
20.454545,30,57267.065772
20.454545,30,57276.589312
20.454545,30,57286.113732
20.454545,30,57295.732671
20.573864,30,57305.264456
20.454545,30,57314.861843
20.454545,30,57324.44625
20.454545,30,57333.882782
20.454545,30,57343.438483
20.454545,30,57352.89762
20.454545,30,57362.375211
20.454545,30,57371.980149
20.454545,30,57381.388395
20.454545,30,57390.789454
20.571645,30,57400.169895
20.454545,30,57409.597047
20.454545,30,57418.99444
20.454545,30,57428.396143
20.625356,30,57437.825247
20.454545,30,57447.432235
20.454545,30,57456.917404
20.454545,30,57466.451341
20.573864,30,57475.99213
20.454545,30,57485.549702
20.454545,30,57494.943072
20.454545,30,57504.418652
20.454545,30,57513.927503
20.454545,30,57523.470013
20.454545,30,57532.939657
20.454545,30,57542.333405
20.454545,30,57551.885841
20.454545,30,57561.350576
20.454545,30,57570.806937
20.571645,30,57580.243395
20.573864,30,57589.677555
20.454545,30,57599.280544
20.454545,30,57608.791961
20.454545,30,57618.256346
20.454545,30,57627.731712
20.454545,30,57637.232583
20.454545,30,57646.87204
20.454545,30,57656.349594
20.454545,30,57665.993233
20.573864,30,57675.499923
20.454545,30,57684.909781
20.454545,30,57694.370695
20.454545,30,57703.854164
20.653391,30,57713.433294
20.454545,30,57722.854687
20.454545,30,57732.291333
20.454545,30,57741.748686
20.454545,30,57751.191627
20.454545,30,57760.689137
20.454545,30,57770.303989
20.454545,30,57779.785534
20.454545,30,57789.917918
20.454545,30,57799.344275
20.454545,30,57808.785313
20.454545,30,57818.248594
20.454545,30,57827.766797
20.454545,30,57837.310704
20.454545,30,57846.829588
20.454545,30,57856.323066
20.454545,30,57865.899668
20.693182,30,57875.424916
20.454545,30,57885.038686
20.454545,30,57894.59124
20.454545,30,57904.130363
20.454545,30,57913.739815
20.693182,30,57923.232478
20.454545,30,57932.735155
20.454545,30,57942.261968
20.454545,30,57951.745946
20.454545,30,57961.306992
20.454545,30,57970.950953
20.454545,30,57980.490384
20.454545,30,57990.041941
20.454545,30,57999.502034
20.454545,30,58008.944865
20.454545,30,58018.55461
20.454545,30,58027.993566
20.454545,30,58037.461204
20.454545,30,58046.911347
20.454545,30,58056.47015
20.454545,30,58065.955109
20.573864,30,58075.406638
20.454545,30,58084.922362
12.954545,20,58091.214473
20.454545,30,58100.728107
20.454545,30,58110.212988
20.454545,30,58119.66373
20.454545,30,58129.129898
20.454545,30,58138.647447
20.454545,30,58148.263788
20.454545,30,58157.725893
20.454545,30,58167.274625
20.454545,30,58176.720801
20.454545,30,58186.215865
20.454545,30,58195.793509
20.454545,30,58205.269924
20.454545,30,58214.723252
20.454545,30,58224.17495
20.454545,30,58233.690354
20.454545,30,58243.253511
20.454545,30,58252.844599
20.454545,30,58262.383179
20.454545,30,58271.956152
20.454545,30,58281.548922
20.454545,30,58291.046868
20.571645,30,58300.471298
20.454545,30,58310.08996
20.454545,30,58319.675021
20.454545,30,58329.205926
20.454545,30,58338.772851
20.454545,30,58348.287156
20.454545,30,58357.787849
20.454545,30,58367.274537
20.454545,30,58376.707017
20.454545,30,58386.223223
20.454545,30,58395.737314
20.454545,30,58405.211388
20.454545,30,58414.810323
20.454545,30,58424.34273
6.818182,11,58427.845857
3.409091,6,58429.774834
20.454545,30,58440.087362
20.454545,30,58449.576022
20.454545,30,58459.064384
20.454545,30,58468.457293
20.454545,30,58477.921268
20.454545,30,58487.382286
20.454545,30,58496.78072
2.727273,5,58498.378999
7.5,12,58502.186464
20.53988,30,58511.609816
20.454545,30,58521.105204
20.454545,30,58530.651543
20.571645,30,58540.174302
20.454545,30,58549.656425
20.454545,30,58559.067024
20.454545,30,58568.543007
20.454545,30,58578.148128
20.454545,30,58587.620024
20.573864,30,58597.174675
20.454545,30,58606.753213
20.454545,30,58616.26414
20.454545,30,58625.794742
20.454545,30,58635.210866
20.454545,30,58644.618006
20.454545,30,58654.230221
20.573864,30,58663.654873
20.571645,30,58673.060279
20.454545,30,58682.590917
20.690963,30,58692.200458
20.454545,30,58701.602581
4.772727,8,58704.137876
20.454545,30,58713.652228
20.573864,30,58723.16435
20.454545,30,58732.698791
20.454545,30,58742.369436
20.454545,30,58751.886209
20.454545,30,58761.416941
20.454545,30,58770.926849
20.573864,30,58780.419505
8.181818,13,58784.571051
20.454545,30,58794.043677
20.454545,30,58803.476852
20.454545,30,58812.988102
20.571645,30,58822.472422
20.454545,30,58832.019807
20.454545,30,58841.534331
20.454545,30,58851.11092
20.454545,30,58860.642508
20.454545,30,58870.057518
20.454545,30,58879.564667
20.454545,30,58889.014458
7.5,12,58892.8347
20.454545,30,58902.225046
20.454545,30,58911.758851
20.454545,30,58921.244357
20.454545,30,58930.759674
20.454545,30,58940.257281
20.454545,30,58949.762664
20.454545,30,58959.239415
20.454545,30,58968.754952
20.454545,30,58978.343386
20.454545,30,58987.854198
20.454545,30,58997.411047
20.573864,30,59006.855614
20.454545,30,59016.295672
20.454545,30,59025.69626
20.454545,30,59035.123156
17.045455,26,59043.393777
20.454545,30,59052.826852
20.454545,30,59062.305091
20.573864,30,59071.877393
20.454545,30,59082.073283
20.454545,30,59091.620914
20.454545,30,59101.184333
20.454545,30,59110.648751
20.454545,30,59120.191241
20.454545,30,59129.609307
20.454545,30,59139.107796
20.573864,30,59148.581555
20.454545,30,59158.053071
20.454545,30,59167.589105
20.454545,30,59177.046202
20.573864,30,59186.506022
20.454545,30,59196.145303
20.454545,30,59205.696467
20.454545,30,59215.260607
20.454545,30,59224.793715
20.454545,30,59234.314756
20.573864,30,59243.78666
20.454545,30,59253.343088
20.454545,30,59262.788361
20.454545,30,59272.309829
20.454545,30,59281.778202
20.454545,30,59291.308618
20.454545,30,59300.930596
20.454545,30,59310.405362
20.454545,30,59319.913422
20.454545,30,59329.40649
20.454545,30,59338.876276
20.454545,30,59348.316976
20.454545,30,59357.840755
20.454545,30,59367.339914
20.454545,30,59376.886548
20.454545,30,59386.274191
20.573864,30,59395.761567
20.454545,30,59405.256336
20.454545,30,59414.700688
20.454545,30,59424.16108
20.454545,30,59433.75163
20.454545,30,59443.244895
20.454545,30,59452.689575
20.653391,30,59462.205128
15.0,23,59469.532134
20.454545,30,59479.057645
20.454545,30,59488.505772
20.454545,30,59498.08236
20.454545,30,59507.558953
20.454545,30,59517.125272
20.454545,30,59526.587858
20.454545,30,59536.112831
20.454545,30,59545.722461
20.454545,30,59555.314921
20.454545,30,59564.825837
20.573864,30,59574.295771
20.454545,30,59583.779946
20.454545,30,59593.243361
20.454545,30,59602.761392
20.454545,30,59612.335855
20.454545,30,59621.857764
20.454545,30,59631.360173
20.454545,30,59640.839856
20.454545,30,59650.358383
20.454545,30,59659.857182
20.454545,30,59669.497646
20.571645,30,59679.07167
20.454545,30,59688.50959
20.454545,30,59698.046326
20.454545,30,59707.572606
20.454545,30,59717.123934
20.454545,30,59726.654924
20.454545,30,59736.820525
20.454545,30,59746.370511
20.454545,30,59755.951873
20.454545,30,59765.49299
20.454545,30,59774.932043
20.454545,30,59784.51604
20.454545,30,59794.017161
20.454545,30,59803.48033
20.454545,30,59813.007338
20.454545,30,59822.589458
20.454545,30,59832.137735
20.454545,30,59841.619176
20.454545,30,59851.14624
20.454545,30,59860.655526
20.454545,30,59870.162958
20.573864,30,59879.638187
20.571645,30,59889.168066
20.454545,30,59898.665621
20.454545,30,59908.072387
20.454545,30,59917.674265
20.454545,30,59927.169339
20.454545,30,59936.674114
20.454545,30,59946.183967
20.454545,30,59955.686566
20.454545,30,59965.13678
20.454545,30,59974.617671
20.454545,30,59984.230373
20.454545,30,59993.781981
20.454545,30,60003.254595
20.454545,30,60012.809131
20.454545,30,60022.24406
20.454545,30,60031.732158
20.454545,30,60041.238217
20.454545,30,60050.766353
20.571645,30,60060.207193
20.454545,30,60069.706135
20.454545,30,60079.221955
20.454545,30,60088.768245
20.454545,30,60098.293106
20.454545,30,60107.834809
20.454545,30,60117.285971
20.454545,30,60126.691577
20.454545,30,60136.106829
20.454545,30,60145.529722
20.454545,30,60155.018227
20.454545,30,60164.443278
9.545455,15,60169.179886
20.454545,30,60178.583287
20.454545,30,60187.972173
1.482955,3,60188.94426
20.454545,30,60198.382018
20.454545,30,60207.923563
20.454545,30,60217.486292
20.454545,30,60226.934146
20.454545,30,60236.591367
20.454545,30,60246.050113
20.454545,30,60255.541458
20.454545,30,60265.035129
20.454545,30,60274.557726
20.454545,30,60284.063514
20.454545,30,60293.542657
20.454545,30,60303.08281
20.454545,30,60312.559427
20.454545,30,60321.919683
20.454545,30,60331.499226
20.454545,30,60340.972546
20.454545,30,60350.422326
20.454545,30,60360.060155
12.272727,19,60365.985701
20.454545,30,60375.368188
20.454545,30,60385.589473
20.454545,30,60395.000758
20.454545,30,60404.50581
20.454545,30,60414.014841
20.454545,30,60423.547446
20.454545,30,60433.084924
20.454545,30,60442.66712
20.693182,30,60452.120299
20.454545,30,60461.666775
20.454545,30,60471.244641
20.454545,30,60480.879234
20.454545,30,60490.327881
20.454545,30,60499.948038
20.454545,30,60509.447768
20.573864,30,60519.011867
2.727273,5,60520.638159
20.454545,30,60530.189783
20.454545,30,60539.818126
20.454545,30,60549.349926
20.454545,30,60558.762607
20.454545,30,60568.278657
20.454545,30,60577.787203
20.454545,30,60587.36496
20.454545,30,60596.840558
20.454545,30,60606.388727
20.454545,30,60615.9488
20.454545,30,60625.373754
20.454545,30,60634.906104
20.454545,30,60644.36808
20.454545,30,60653.910175
20.454545,30,60663.393496
20.573864,30,60673.066416
20.454545,30,60682.606199
20.454545,30,60692.119247
12.954545,20,60698.495178
20.454545,30,60707.98078
20.454545,30,60717.505237
20.454545,30,60726.926356
20.454545,30,60736.377026
20.454545,30,60745.809842
20.454545,30,60755.292317
20.454545,30,60764.829511
20.454545,30,60774.247814
20.454545,30,60783.738297
20.454545,30,60793.276462
20.454545,30,60802.813299
20.454545,30,60812.28773
20.454545,30,60821.806605
20.454545,30,60831.348232
20.454545,30,60840.850202
20.454545,30,60850.464649
20.454545,30,60860.034527
20.454545,30,60869.560668
20.454545,30,60879.099748
20.454545,30,60888.630291
20.454545,30,60898.087844
20.454545,30,60907.678674
20.454545,30,60917.176847
20.571645,30,60926.731359
20.454545,30,60936.242388
20.454545,30,60945.732147
20.454545,30,60955.202371
20.454545,30,60964.776536
20.454545,30,60974.411347
20.454545,30,60983.826361
20.454545,30,60993.417776
20.454545,30,61002.983525
20.454545,30,61012.446564
20.53988,30,61022.014395
20.454545,30,61032.224339
20.454545,30,61041.782741
20.454545,30,61051.227103
20.454545,30,61060.700046
20.454545,30,61070.236558
20.454545,30,61079.813362
20.454545,30,61089.255245
20.454545,30,61098.713196
20.454545,30,61108.253494
20.454545,30,61117.615894
20.454545,30,61127.076758
20.454545,30,61136.520151
20.454545,30,61145.91748
20.454545,30,61155.372527
20.454545,30,61164.856027
20.454545,30,61174.338351
20.53988,30,61183.875883
20.454545,30,61193.368244
20.454545,30,61202.868288
20.454545,30,61212.289505
20.653391,30,61221.896169
14.4375,22,61228.899286
20.454545,30,61238.391837
20.454545,30,61247.819735
20.454545,30,61257.281507
20.454545,30,61266.900962
20.454545,30,61276.401341
20.454545,30,61285.854626
20.454545,30,61295.4361
20.454545,30,61304.943726
20.454545,30,61314.422444
20.454545,30,61323.876856
20.454545,30,61333.39821
20.454545,30,61342.923302
20.454545,30,61352.539996
20.454545,30,61362.090272
20.454545,30,61371.613674
20.454545,30,61381.088307
20.454545,30,61390.553092
20.454545,30,61399.966303
20.573864,30,61409.479827
20.571645,30,61418.900403
20.454545,30,61428.344804
20.454545,30,61437.911451
20.454545,30,61447.435134
20.454545,30,61456.896276
20.454545,30,61466.433053
20.454545,30,61475.895373
20.454545,30,61485.34162
20.454545,30,61494.799896
20.454545,30,61504.383474
20.571645,30,61513.86683
20.454545,30,61523.351094
20.931818,30,61532.785301
20.454545,30,61542.234119
4.772727,8,61544.788751
20.454545,30,61554.374226
20.454545,30,61563.8719
20.571645,30,61573.255567
20.693182,30,61582.817893
20.454545,30,61592.263702
20.454545,30,61601.705584
20.454545,30,61611.197739
20.454545,30,61620.634583
20.454545,30,61630.106588
20.454545,30,61639.575206
20.454545,30,61649.07658
20.454545,30,61658.489222
20.454545,30,61667.90951
20.571645,30,61677.513615
20.454545,30,61687.735482
20.454545,30,61697.147135
20.454545,30,61706.594022
20.454545,30,61716.013183
20.454545,30,61725.40761
20.454545,30,61734.9193
20.454545,30,61744.554806
20.454545,30,61753.973628
20.454545,30,61763.435982
20.454545,30,61772.863142
20.454545,30,61782.357571
20.571645,30,61791.894703
20.454545,30,61801.425676
20.571645,30,61810.918097
20.454545,30,61820.468919
20.454545,30,61830.00157
20.454545,30,61839.534291
20.454545,30,61849.132701
20.454545,30,61858.638635
20.690946,30,61868.202142
20.454545,30,61877.731526
20.454545,30,61887.196826
20.454545,30,61896.815209
20.454545,30,61906.270087
20.454545,30,61915.840431
20.454545,30,61925.407129
20.454545,30,61934.963696
6.818182,11,61938.459416
20.573864,30,61948.002197
20.454545,30,61957.466027
20.454545,30,61966.997446
20.454545,30,61976.512197
20.454545,30,61986.012358
20.454545,30,61995.547252
20.573864,30,62005.048227
20.454545,30,62014.59024
20.454545,30,62024.057183
20.454545,30,62033.634419
20.454545,30,62043.186694
20.571645,30,62052.724693
20.454545,30,62062.221346
20.571645,30,62071.89028
20.454545,30,62081.368229
20.454545,30,62090.987279
20.454545,30,62100.487964
20.892027,30,62109.997062
20.454545,30,62119.536551
20.454545,30,62129.085299
20.454545,30,62138.702979
20.454545,30,62148.205894
6.818182,11,62151.693405
6.136364,10,62154.8529
20.454545,30,62164.298091
20.454545,30,62173.862675
20.573864,30,62183.34775
20.571645,30,62192.818883
20.573864,30,62202.282768
20.454545,30,62211.893154
20.454545,30,62221.328103
20.454545,30,62230.77907
20.454545,30,62240.289328
20.571645,30,62249.865997
20.454545,30,62259.364275
20.454545,30,62268.899038
20.454545,30,62278.419098
20.454545,30,62287.934018
20.454545,30,62297.477883
20.454545,30,62306.925852
20.454545,30,62316.510084
20.454545,30,62325.993451
20.454545,30,62336.329858
20.454545,30,62345.872414
20.454545,30,62355.339634
20.454545,30,62364.753016
20.454545,30,62374.253952
20.454545,30,62383.665859
20.571645,30,62393.230005
20.454545,30,62402.82369
20.454545,30,62412.40937
20.454545,30,62421.927469
20.454545,30,62431.462058
20.454545,30,62440.933164
20.454545,30,62450.538735
20.454545,30,62460.100987
20.454545,30,62469.620558
20.454545,30,62479.095385
20.454545,30,62488.517946
20.454545,30,62498.093337
20.454545,30,62507.652431
20.454545,30,62517.148096
20.571645,30,62526.696458
20.454545,30,62536.275985
20.454545,30,62545.81241
20.454545,30,62555.266864
20.454545,30,62564.847701
20.454545,30,62574.310514
15.681818,24,62581.95694
20.454545,30,62591.643422
20.454545,30,62601.103154
20.454545,30,62610.48436
20.454545,30,62619.989215
20.454545,30,62629.538802
20.454545,30,62639.066104
20.454545,30,62648.642589
20.454545,30,62658.090292
20.454545,30,62667.51323
20.454545,30,62676.979461
20.454545,30,62686.447867
20.454545,30,62695.962482
20.454545,30,62705.527973
20.454545,30,62715.033734
20.573864,30,62724.510393
20.454545,30,62733.88512
20.454545,30,62743.374529
20.571645,30,62752.869045
20.571645,30,62762.367502
20.454545,30,62771.755656
20.573864,30,62781.250583
20.454545,30,62790.742535
20.571645,30,62800.214222
20.454545,30,62809.808018
20.454545,30,62819.280303
20.571645,30,62828.715162
10.909091,17,62834.091419
20.454545,30,62843.663116
20.454545,30,62853.206125
20.454545,30,62862.630247
20.454545,30,62872.169038
20.454545,30,62881.716134
20.454545,30,62891.176194
20.454545,30,62900.642276
20.454545,30,62910.193637
20.573864,30,62919.642358
20.454545,30,62929.141325
20.454545,30,62938.694694
20.454545,30,62948.239015
20.454545,30,62957.710138
20.571645,30,62967.189203
20.454545,30,62976.678743
20.454545,30,62986.935189
20.571645,30,62996.457486
20.454545,30,63005.956491
20.571645,30,63015.470925
20.454545,30,63025.021579
20.454545,30,63034.500754
20.454545,30,63044.120942
18.409091,28,63053.020026
20.573864,30,63062.546448
3.409091,6,63064.445301
20.454545,30,63073.936434
20.454545,30,63083.455224
20.454545,30,63092.897862
20.454545,30,63102.353598
20.454545,30,63111.998852
20.454545,30,63121.598937
20.454545,30,63131.116362
20.454545,30,63140.654162
20.454545,30,63150.176636
20.454545,30,63159.684643
20.454545,30,63169.159556
20.454545,30,63178.563473
20.454545,30,63188.07959
20.573864,30,63197.567375
20.454545,30,63207.109154
20.454545,30,63216.596821
20.454545,30,63226.076091
20.454545,30,63235.673225
20.454545,30,63245.142518
20.454545,30,63254.668152
20.454545,30,63264.165388
20.454545,30,63273.731757
20.454545,30,63283.268584
20.454545,30,63292.729053
20.454545,30,63302.239042
20.454545,30,63311.80926
20.454545,30,63321.319917
20.454545,30,63330.886993
20.454545,30,63340.368592
20.454545,30,63349.889769
20.454545,30,63359.466924
20.454545,30,63369.000703
20.454545,30,63378.498899
20.454545,30,63387.952663
20.454545,30,63397.623346
20.693182,30,63407.172086
20.454545,30,63416.818859
20.454545,30,63426.317928
20.454545,30,63435.908363
20.454545,30,63445.479573
20.454545,30,63455.043482
20.454545,30,63464.574281
20.454545,30,63473.990768
20.454545,30,63483.434621
20.454545,30,63492.882544
20.454545,30,63502.289806
20.454545,30,63511.808901
20.454545,30,63521.263652
20.571645,30,63530.875923
20.454545,30,63540.321581
20.454545,30,63549.824233
20.454545,30,63559.232697
20.454545,30,63568.685282
20.454545,30,63578.231172
20.454545,30,63587.833547
20.454545,30,63597.319188
20.454545,30,63606.797989
20.454545,30,63616.362774
20.8125,30,63625.904569
20.454545,30,63636.101882
20.454545,30,63645.537742
20.454545,30,63655.113432
20.454545,30,63664.566749
20.454545,30,63674.081888
20.454545,30,63683.682999
20.454545,30,63693.113838
20.454545,30,63702.618272
20.454545,30,63712.183337
20.454545,30,63721.557468
20.454545,30,63730.968263
20.454545,30,63740.430078
20.454545,30,63749.912317
20.454545,30,63759.411174
20.454545,30,63768.896811
20.454545,30,63778.525247
20.454545,30,63788.048559
20.454545,30,63797.451446
20.454545,30,63806.859344
20.454545,30,63816.342242
20.454545,30,63825.870134
20.454545,30,63835.337906
20.454545,30,63844.930162
20.454545,30,63854.422413
20.454545,30,63863.981231
20.573864,30,63873.532097
20.454545,30,63883.058684
20.454545,30,63892.639738
20.454545,30,63902.222399
20.571645,30,63911.688601
20.454545,30,63921.294936
20.454545,30,63930.853117
20.454545,30,63940.394287
20.454545,30,63949.897914
20.454545,30,63959.419415
20.454545,30,63968.873003
20.454545,30,63978.385291
20.454545,30,63987.89663
20.454545,30,63997.429456
20.454545,30,64006.938835
20.454545,30,64016.399238
20.454545,30,64025.836682
20.454545,30,64035.389377
20.454545,30,64044.967689
20.454545,30,64054.365162
20.454545,30,64063.818872
20.454545,30,64073.194337
20.454545,30,64082.886624
20.571645,30,64092.359656
20.454545,30,64101.898829
20.454545,30,64111.348406
20.454545,30,64120.834512
20.454545,30,64130.34224
20.454545,30,64139.718738
20.573864,30,64149.200629
20.454545,30,64158.532873
20.454545,30,64168.12367
20.454545,30,64177.69609
20.454545,30,64187.175233
20.454545,30,64196.62962
20.454545,30,64206.141026
20.571645,30,64215.610128
20.454545,30,64225.148379
20.454545,30,64234.594306
20.454545,30,64244.146813
20.454545,30,64253.659755
20.454545,30,64263.130781
20.571645,30,64272.623311
20.454545,30,64282.835138
20.454545,30,64292.300591
20.454545,30,64301.724882
20.454545,30,64311.279111
20.454545,30,64320.720005
20.454545,30,64330.222954
20.454545,30,64339.731358
20.454545,30,64349.27343
20.454545,30,64358.76051
20.454545,30,64368.398728
20.454545,30,64377.92012
20.454545,30,64387.366279
20.454545,30,64396.908776
20.454545,30,64406.326308
20.454545,30,64415.913236
20.454545,30,64425.498034
20.454545,30,64435.008724
20.454545,30,64444.505476
20.454545,30,64454.032154
20.454545,30,64463.529931
20.454545,30,64473.022513
20.454545,30,64482.448209
20.454545,30,64491.999135
20.454545,30,64501.415113
20.454545,30,64511.036834
20.454545,30,64520.587159
20.454545,30,64530.013014
20.454545,30,64539.499012
20.454545,30,64548.974437
20.454545,30,64558.362096
20.454545,30,64567.825615
20.454545,30,64577.39784
20.454545,30,64586.898334
4.090909,7,64589.13953
20.454545,30,64598.548008
20.454545,30,64608.04602
20.454545,30,64617.427229
20.454545,30,64626.923316
20.454545,30,64636.41876
20.454545,30,64645.916216
20.454545,30,64655.319182
20.454545,30,64664.802181
20.454545,30,64674.398477
20.571645,30,64683.789748
20.454545,30,64693.375498
20.454545,30,64702.841135
20.454545,30,64712.302613
20.454545,30,64721.775858
20.454545,30,64731.280934
20.454545,30,64740.742419
20.454545,30,64750.102478
20.454545,30,64759.634098
20.454545,30,64769.122351
20.454545,30,64778.625564
20.454545,30,64788.055686
20.571645,30,64797.518111
20.454545,30,64806.996671
20.454545,30,64816.494648
20.454545,30,64826.0545
20.454545,30,64835.553053
15.0,23,64842.853111
20.454545,30,64852.453053
20.454545,30,64861.961026
20.454545,30,64871.481188
20.454545,30,64880.929587
20.454545,30,64890.51966
20.454545,30,64900.025556
20.454545,30,64909.574182
20.454545,30,64919.055794
20.454545,30,64929.322257
20.454545,30,64938.781168
20.454545,30,64948.302398
20.454545,30,64957.786547
20.454545,30,64967.259782
20.454545,30,64976.74562
20.573864,30,64986.300106
20.454545,30,64995.80152
20.454545,30,65005.281576
20.454545,30,65014.732972
20.573864,30,65024.182781
20.454545,30,65033.854697
20.454545,30,65043.338176
20.693182,30,65052.868524
20.454545,30,65062.392294
20.454545,30,65071.802804
20.454545,30,65081.223992
20.454545,30,65090.728229
20.454545,30,65100.228865
20.454545,30,65109.649501
20.571645,30,65119.090345
20.454545,30,65128.526402
20.454545,30,65138.04844
20.454545,30,65147.559359
